StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-12-23 23:51:36,151113,131043,1772,6061,6485,8773
IND,2024-12-24 00:48:18,147773,128296,1775,6079,6022,8631
IND,2024-12-24 01:50:38,144592,125257,1780,6076,5613,8777
IND,2024-12-24 02:50:02,142593,123494,1773,6084,5114,9330
IND,2024-12-24 03:49:58,142515,123326,1770,6089,5175,9461
IND,2024-12-24 04:50:16,149199,129236,1779,6088,6750,8908
IND,2024-12-24 06:03:10,166232,141916,2158,6078,11634,8151
IND,2024-12-24 07:19:30,193070,158430,3585,6081,20484,8589
IND,2024-12-24 08:06:01,201401,159379,3563,6082,22558,13308
IND,2024-12-24 08:51:12,208731,160229,3565,6084,19745,22121
IND,2024-12-24 09:51:09,217654,160023,3627,6052,17147,33622
IND,2024-12-24 10:50:21,217102,156427,2093,6065,12468,43157
IND,2024-12-24 11:51:31,211328,149091,2164,6051,7746,50004
IND,2024-12-24 12:50:11,206759,142857,2012,6027,8030,51271
IND,2024-12-24 13:51:10,201097,140657,2010,6026,7318,49562
IND,2024-12-24 14:50:18,201960,146821,2140,6032,7653,44696
IND,2024-12-24 15:50:21,201441,150297,3770,6041,9214,37157
IND,2024-12-24 16:49:21,197560,159559,3984,6024,14837,16370
IND,2024-12-24 17:52:22,200441,161964,4056,6159,24386,7238
IND,2024-12-24 18:51:19,199387,161340,2004,6050,23933,8435
IND,2024-12-24 19:50:01,186961,154247,2016,6058,16240,10483
IND,2024-12-24 20:50:11,175503,147429,2012,6044,11224,11068
IND,2024-12-24 21:51:05,164608,139144,2019,6064,8654,11799
IND,2024-12-24 22:49:50,158103,133691,2023,6048,7411,11750
IND,2024-12-24 23:51:24,151552,128591,2009,6052,6317,11768
IND,2024-12-25 00:48:22,147978,125265,2012,6057,6069,11933
IND,2024-12-25 01:50:49,144324,122689,2030,6054,5526,11476
IND,2024-12-25 02:49:53,142345,121144,2030,6076,4971,11571
IND,2024-12-25 03:49:59,143184,122209,2232,6065,5046,11071
IND,2024-12-25 04:49:59,148275,126621,1765,6056,6492,10710
IND,2024-12-25 06:02:29,162772,137274,2052,6063,10850,9889
IND,2024-12-25 07:18:41,185454,151844,3378,6059,17629,10278
IND,2024-12-25 08:06:01,197381,156912,3105,6071,19694,14953
IND,2024-12-25 08:51:08,208122,159867,3550,6069,18279,23054
IND,2024-12-25 09:51:18,217574,161728,3574,6061,15723,32631
IND,2024-12-25 10:50:31,219599,157796,3484,6059,12619,42601
IND,2024-12-25 11:51:48,213651,152104,1862,6074,9564,47330
IND,2024-12-25 12:50:02,207154,145732,1623,6073,8607,48395
IND,2024-12-25 13:51:13,199076,141085,1788,6063,8159,45201
IND,2024-12-25 14:50:20,197996,146915,1664,6060,8443,38397
IND,2024-12-25 15:50:38,195326,152248,2461,6044,9409,28452
IND,2024-12-25 16:48:56,193978,158661,3041,6053,13069,15714
IND,2024-12-25 17:52:40,196872,161081,2713,6058,21552,7696
IND,2024-12-25 18:51:28,195381,159068,1864,6062,21823,9012
IND,2024-12-25 19:50:18,183815,151638,1640,6068,15329,11387
IND,2024-12-25 20:50:34,172144,143236,1644,6078,11528,12266
IND,2024-12-25 21:51:18,162310,134765,1634,6074,9842,12806
IND,2024-12-25 22:50:06,156199,129661,1636,6085,8718,12996
IND,2024-12-25 23:51:34,149951,126165,1655,6073,6563,12534
IND,2024-12-26 00:48:30,146810,122993,1612,6077,6496,12486
IND,2024-12-26 01:50:30,143038,120385,1626,6097,6104,11698
IND,2024-12-26 02:49:50,141413,119853,1630,6086,6018,10770
IND,2024-12-26 03:50:16,141984,120402,1844,6106,6684,10102
IND,2024-12-26 04:50:05,148229,126323,1868,6091,7587,9800
IND,2024-12-26 06:02:31,165018,140851,2288,6093,9465,9390
IND,2024-12-26 07:19:12,190640,158239,3457,6093,16992,9128
IND,2024-12-26 08:05:53,201995,161598,3640,6101,20967,12558
IND,2024-12-26 08:51:10,209842,164219,3682,6086,19272,18782
IND,2024-12-26 09:51:29,218423,164990,3643,6051,18590,27166
IND,2024-12-26 10:50:12,216983,161898,3626,6062,13633,34130
IND,2024-12-26 11:51:55,210809,156754,2907,6060,8652,39662
IND,2024-12-26 12:50:11,203646,149639,1956,6067,7356,41420
IND,2024-12-26 13:51:16,194802,143880,1919,6051,7152,38577
IND,2024-12-26 14:50:34,193138,149872,1916,6028,7820,30568
IND,2024-12-26 15:50:46,193436,156349,2001,6054,9867,22417
IND,2024-12-26 16:49:30,191887,161010,2018,6041,12266,13125
IND,2024-12-26 17:52:29,197617,162220,1830,6061,22403,7142
IND,2024-12-26 18:51:28,198905,161639,2059,6070,23402,7927
IND,2024-12-26 19:50:02,187182,156630,1806,6068,15408,9333
IND,2024-12-26 20:50:25,175757,148172,1888,6066,11559,10462
IND,2024-12-26 21:51:20,164609,140236,1922,6067,8808,10786
IND,2024-12-26 22:49:56,158190,133444,1783,6082,8659,10877
IND,2024-12-26 23:51:35,151488,128518,1790,6082,6809,11100
IND,2024-12-27 00:49:02,147597,125239,1961,6079,5725,11163
IND,2024-12-27 01:50:30,144266,121944,1952,6083,5228,11425
IND,2024-12-27 02:50:08,141924,119858,1777,6085,5257,11163
IND,2024-12-27 03:50:05,141678,119846,2014,6075,5398,10932
IND,2024-12-27 04:50:20,147119,125553,2002,6072,5286,10959
IND,2024-12-27 06:02:57,163655,138111,2307,6078,9431,10355
IND,2024-12-27 07:19:43,188258,153853,3203,6084,16535,11345
IND,2024-12-27 08:06:29,195764,156657,3082,6081,16967,15353
IND,2024-12-27 08:51:12,203045,158922,3140,6072,15579,20994
IND,2024-12-27 09:51:05,210259,161979,2281,6049,12911,28724
IND,2024-12-27 10:50:17,208165,155837,1939,6055,10262,36376
IND,2024-12-27 11:51:37,205340,148597,1903,6056,8020,43054
IND,2024-12-27 12:50:28,197826,140322,1861,6036,7479,44172
IND,2024-12-27 13:51:14,188498,135588,1844,6040,7512,42583
IND,2024-12-27 14:50:44,187041,138377,1904,6047,5974,37006
IND,2024-12-27 15:50:39,186207,144350,1913,6031,7243,28968
IND,2024-12-27 16:49:27,184494,150677,1969,6034,9412,18446
IND,2024-12-27 17:52:43,191043,154925,1968,6051,20323,8590
IND,2024-12-27 18:51:11,190954,155079,1975,6066,19334,9162
IND,2024-12-27 19:50:11,179169,146733,1930,6074,14054,10982
IND,2024-12-27 20:50:20,166649,139409,1902,6069,11353,12035
IND,2024-12-27 21:51:10,155877,128599,1884,6080,8430,12332
IND,2024-12-27 22:49:36,148468,122445,1922,6081,7657,12009
IND,2024-12-27 23:51:35,142326,117622,1903,6079,6498,12005
IND,2024-12-28 00:48:32,137644,113772,1905,6059,6140,11466
IND,2024-12-28 01:50:36,133034,110488,1913,6073,5524,10986
IND,2024-12-28 02:50:00,130396,108153,1913,6088,5096,10751
IND,2024-12-28 03:49:58,130081,107545,1864,6070,5439,10822
IND,2024-12-28 04:50:07,135048,111999,1889,6066,6246,10637
IND,2024-12-28 06:02:21,149000,124360,1953,6069,8295,9398
IND,2024-12-28 07:18:28,170377,138720,1872,6080,15105,9234
IND,2024-12-28 08:05:03,179819,143986,1868,6096,14228,14064
IND,2024-12-28 08:51:01,188856,147180,1906,6076,11488,22570
IND,2024-12-28 09:50:58,197406,144670,1920,6098,10554,34188
IND,2024-12-28 10:50:14,195825,135159,1923,6089,8106,44210
IND,2024-12-28 11:51:38,191721,126142,1879,6077,5719,52367
IND,2024-12-28 12:49:46,186812,118497,1875,6064,5047,56087
IND,2024-12-28 13:51:15,181115,115181,1912,6067,5298,54360
IND,2024-12-28 14:50:07,182430,120976,1936,6067,6803,47676
IND,2024-12-28 15:50:10,183412,132063,1949,6050,7660,36418
IND,2024-12-28 16:48:38,184898,146720,2020,6042,10555,20344
IND,2024-12-28 17:52:10,190177,156172,2058,6077,20404,5907
IND,2024-12-28 18:50:35,191640,156795,2049,6078,21058,5971
IND,2024-12-28 19:49:59,181011,149594,2018,6077,15633,7662
IND,2024-12-28 20:50:03,169274,140680,1938,6079,11440,8777
IND,2024-12-28 21:51:04,158697,131921,1923,6073,8710,9998
IND,2024-12-28 22:49:31,150803,125226,1950,6071,7605,10828
IND,2024-12-28 23:51:22,144969,120751,1962,6078,6297,10781
IND,2024-12-29 00:48:06,141420,117073,1952,6083,6465,11073
IND,2024-12-29 01:50:21,137980,113937,1948,6074,5783,10665
IND,2024-12-29 02:49:53,135973,113401,1952,6085,5018,10269
IND,2024-12-29 03:50:06,135779,113407,1969,6101,4964,10030
IND,2024-12-29 04:50:07,141452,118067,1990,6091,5334,10368
IND,2024-12-29 06:06:23,154460,127540,1953,6024,8645,10988
IND,2024-12-29 07:20:08,172769,138188,1947,6030,15069,12185
IND,2024-12-29 08:08:21,181905,140491,1952,6031,15076,18725
IND,2024-12-29 08:52:12,190231,141271,1947,6029,12872,28256
IND,2024-12-29 09:50:54,199344,141384,1924,6025,9960,40291
IND,2024-12-29 10:50:22,197447,133847,1816,6012,8149,48250
IND,2024-12-29 11:51:40,192457,126291,1820,6018,6423,53157
IND,2024-12-29 12:50:12,185879,118609,1806,6010,6157,55212
IND,2024-12-29 13:51:00,178110,112161,1794,5996,5618,54295
IND,2024-12-29 14:50:10,175689,115378,1808,6002,5909,47555
IND,2024-12-29 15:50:31,174398,123837,1916,5999,7035,36646
IND,2024-12-29 16:48:45,175298,136450,1770,5987,10420,20685
IND,2024-12-29 17:52:31,179345,146434,1994,6079,18750,6728
IND,2024-12-29 18:50:45,184238,149154,1773,6073,20058,7334
IND,2024-12-29 19:49:43,174000,142707,1764,6087,14661,9005
IND,2024-12-29 20:50:04,164021,134803,1789,6081,11659,10013
IND,2024-12-29 21:50:46,154391,127522,1756,6076,9546,10700
IND,2024-12-29 22:50:01,147865,122549,1750,6076,8315,10385
IND,2024-12-29 23:51:05,141276,117512,1746,6086,6547,10187
IND,2024-12-30 00:47:53,138266,115409,1746,6090,6202,10114
IND,2024-12-30 01:50:27,134684,113288,1745,6074,5656,9762
IND,2024-12-30 02:50:02,132505,111723,1753,6092,5535,9049
IND,2024-12-30 03:49:51,133136,112761,1738,6100,5948,8466
IND,2024-12-30 04:50:04,139820,118247,1758,6079,7185,7943
IND,2024-12-30 06:04:33,156145,131899,1889,6093,9669,7795
IND,2024-12-30 07:19:49,182507,148208,2785,6098,17715,8682
IND,2024-12-30 08:07:03,192914,152610,3046,6096,17496,14048
IND,2024-12-30 08:51:52,202132,152702,3085,6092,17105,23332
IND,2024-12-30 09:51:17,210146,153714,3351,6061,14501,33780
IND,2024-12-30 10:50:14,208520,147421,1754,6063,9100,45500
IND,2024-12-30 11:51:44,203207,135213,1743,6082,6947,55316
IND,2024-12-30 12:50:47,196922,128315,1754,6068,6078,56728
IND,2024-12-30 13:51:26,189578,123243,1762,6062,6133,54631
IND,2024-12-30 14:50:38,189675,128656,1757,6041,7051,47985
IND,2024-12-30 15:51:04,189322,138099,1879,6059,7283,37695
IND,2024-12-30 16:49:05,189244,150685,2212,6050,12137,20118
IND,2024-12-30 17:52:45,192059,156218,2333,6032,22000,6699
IND,2024-12-30 18:51:33,194538,156871,2580,6076,22916,6975
IND,2024-12-30 19:50:06,184284,153858,1759,6080,15363,8449
IND,2024-12-30 20:50:42,173673,146600,1747,6085,11011,9153
IND,2024-12-30 21:51:22,162707,137844,1734,6076,8960,9656
IND,2024-12-30 22:49:43,155245,132129,1759,6083,6961,9846
IND,2024-12-30 23:51:24,148030,125740,1754,6100,5786,9992
IND,2024-12-31 00:48:44,143940,122185,1739,6088,5614,9584
IND,2024-12-31 01:50:31,140241,119501,1739,6108,5293,9094
IND,2024-12-31 02:50:10,138003,118859,1654,6097,5081,8241
IND,2024-12-31 03:50:03,138136,118354,1666,6117,5768,8214
IND,2024-12-31 04:50:15,143909,122074,1737,6106,6698,8769
IND,2024-12-31 06:02:39,159372,135995,1863,6102,8667,7972
IND,2024-12-31 07:19:28,184002,151996,2749,6109,15842,8959
IND,2024-12-31 08:06:08,194130,155589,2814,6100,16177,14603
IND,2024-12-31 08:50:58,203011,154921,2795,6092,15279,25001
IND,2024-12-31 09:50:57,214082,154515,2221,6069,12252,39846
IND,2024-12-31 10:50:12,213702,150016,1743,6072,8007,48304
IND,2024-12-31 11:51:43,208931,141575,1749,6086,6310,53842
IND,2024-12-31 12:50:23,201967,131613,1732,6100,5932,56615
IND,2024-12-31 13:51:28,194233,127261,1728,6080,5648,53558
IND,2024-12-31 14:50:19,194073,134002,1751,6054,6430,46381
IND,2024-12-31 15:50:47,192187,143432,1759,6060,7481,34268
IND,2024-12-31 16:49:27,193629,155513,1765,6046,11841,19160
IND,2024-12-31 17:52:24,195658,160360,1768,6049,22273,6343
IND,2024-12-31 18:51:21,197102,159522,1777,6087,23549,6639
IND,2024-12-31 19:50:08,188017,155819,2030,6080,16227,8400
IND,2024-12-31 20:50:22,174439,146351,1994,6071,10372,9619
IND,2024-12-31 21:51:23,163276,137944,1758,5910,7460,10541
IND,2024-12-31 22:49:29,156370,131133,1753,5905,7620,10445
IND,2024-12-31 23:51:14,149493,125172,1759,5909,7414,10266
IND,2025-01-01 00:48:35,145547,123011,1734,5912,6020,10156
IND,2025-01-01 01:50:52,141051,118996,1733,5916,5547,10083
IND,2025-01-01 02:50:18,138261,117058,1758,5915,5070,9635
IND,2025-01-01 03:50:15,138229,117170,1734,5930,5329,9300
IND,2025-01-01 04:50:13,144700,122810,1743,5910,6564,8528
IND,2025-01-01 06:06:48,161418,137681,1738,5929,9368,8157
IND,2025-01-01 07:20:17,184588,153804,1743,5918,15663,8399
IND,2025-01-01 08:09:13,196164,157198,1764,5917,16521,14874
IND,2025-01-01 08:52:54,203467,156640,1738,5915,13403,25265
IND,2025-01-01 09:51:14,213605,153811,1740,5908,10465,41439
IND,2025-01-01 10:50:27,212422,146483,1716,5908,6278,52816
IND,2025-01-01 11:51:35,208370,135600,1716,5907,5384,60589
IND,2025-01-01 12:50:27,201483,127654,1718,5683,5659,61539
IND,2025-01-01 13:51:25,191026,120394,1701,5690,5017,58960
IND,2025-01-01 14:50:23,187890,123703,1713,5690,5646,51696
IND,2025-01-01 15:50:54,184380,128995,1734,5674,7547,39469
IND,2025-01-01 16:49:04,184184,145095,1740,5773,9465,22357
IND,2025-01-01 17:52:21,185811,152834,1753,5789,17737,7076
IND,2025-01-01 18:51:23,189002,155762,1777,5789,17716,7550
IND,2025-01-01 19:50:02,178423,147889,1753,5779,13667,9080
IND,2025-01-01 20:50:29,167887,139786,1732,5787,10914,9580
IND,2025-01-01 21:50:57,157079,131433,1941,5814,8561,10087
IND,2025-01-01 22:49:28,150287,125780,1730,5816,8000,9844
IND,2025-01-01 23:51:33,143513,120610,1951,5831,6465,9327
IND,2025-01-02 00:48:40,139589,117329,1741,5836,6620,8755
IND,2025-01-02 01:50:50,135834,114918,1732,5848,5616,8276
IND,2025-01-02 02:50:13,133788,113409,1754,5872,5316,8146
IND,2025-01-02 03:50:17,133775,113922,1744,5866,5691,7416
IND,2025-01-02 04:49:52,139919,119512,1736,5867,7295,6588
IND,2025-01-02 06:02:47,156395,135776,1733,5858,8050,5469
IND,2025-01-02 07:18:59,186329,154310,2806,5886,17387,7064
IND,2025-01-02 08:06:04,196933,156733,2999,5903,18198,13193
IND,2025-01-02 08:51:01,205419,158042,2911,5909,13149,25327
IND,2025-01-02 09:51:00,214729,156002,1742,5871,10155,40607
IND,2025-01-02 10:50:31,213176,146811,1713,5891,6473,51804
IND,2025-01-02 11:51:35,208182,135417,1717,5871,6535,56031
IND,2025-01-02 12:50:16,202674,134427,1702,5870,7090,53983
IND,2025-01-02 13:51:08,195198,126231,1708,5873,6077,55951
IND,2025-01-02 14:50:42,194434,133973,1722,5842,6508,47028
IND,2025-01-02 15:50:49,193391,143975,1707,5984,7841,34023
IND,2025-01-02 16:49:35,193922,156031,1724,6020,10031,20454
IND,2025-01-02 17:52:37,197843,161924,1666,6045,21664,6407
IND,2025-01-02 18:51:23,200232,164155,1679,6063,22912,5035
IND,2025-01-02 19:49:58,191883,162320,1663,5980,15529,5748
IND,2025-01-02 20:50:31,177577,152757,1672,5982,10900,6232
IND,2025-01-02 21:51:19,166086,143465,1684,5979,9044,6556
IND,2025-01-02 22:49:54,157953,136276,1654,5835,8095,6710
IND,2025-01-02 23:51:27,150482,130608,1679,5826,6324,6827
IND,2025-01-03 00:48:23,145854,125834,1652,5809,6320,6643
IND,2025-01-03 01:50:49,142495,122824,1655,5804,5802,6607
IND,2025-01-03 02:49:58,140377,121755,1656,5804,5099,6191
IND,2025-01-03 03:50:04,139932,121430,1679,5808,5880,5757
IND,2025-01-03 04:50:06,146207,126585,1663,5827,6804,5850
IND,2025-01-03 06:02:54,163842,143327,1718,5810,8082,5796
IND,2025-01-03 07:19:26,194744,161683,3102,5831,18613,6696
IND,2025-01-03 08:06:27,204320,162841,3418,5875,19792,13030
IND,2025-01-03 08:51:07,210349,160452,3401,5890,14220,26475
IND,2025-01-03 09:51:01,221475,159542,1652,5884,11684,41269
IND,2025-01-03 10:50:23,220450,149863,1636,5866,6361,56888
IND,2025-01-03 11:51:48,215498,144647,1635,5816,5074,61411
IND,2025-01-03 12:50:20,210126,135914,1613,5803,5515,62215
IND,2025-01-03 13:51:35,198019,126782,1552,5804,5289,59481
IND,2025-01-03 14:50:45,196403,131331,1564,5818,5682,52824
IND,2025-01-03 15:50:40,193553,139254,1554,5801,6679,40909
IND,2025-01-03 16:49:02,189363,150002,1537,5865,9925,22456
IND,2025-01-03 17:52:31,197188,161152,1545,5896,22569,6451
IND,2025-01-03 18:51:33,199637,162742,1555,5889,23884,5557
IND,2025-01-03 19:50:12,190363,160081,1573,5863,16278,6866
IND,2025-01-03 20:50:43,178920,153800,1586,5868,11125,7306
IND,2025-01-03 21:51:07,167237,144632,1592,5846,8372,7812
IND,2025-01-03 22:50:03,159342,136600,1610,5839,8279,8081
IND,2025-01-03 23:51:39,151934,130556,1612,5826,6867,7852
IND,2025-01-04 00:48:37,147392,127004,1635,5824,6119,7464
IND,2025-01-04 01:50:34,143683,123975,1685,5828,6301,6600
IND,2025-01-04 02:49:57,141383,122113,1685,5826,6244,5795
IND,2025-01-04 03:49:58,141152,122969,1682,5820,6371,4982
IND,2025-01-04 04:50:13,147112,129151,1683,5832,6621,4654
IND,2025-01-04 06:02:06,164303,145382,1680,5818,8499,4302
IND,2025-01-04 07:18:38,190983,160279,1682,5850,19348,5200
IND,2025-01-04 08:05:30,200638,159793,1686,5899,20814,12815
IND,2025-01-04 08:50:50,208896,158559,1653,5924,16329,26194
IND,2025-01-04 09:51:14,218234,157780,1675,5862,10593,40978
IND,2025-01-04 10:49:59,216679,148229,1666,5831,6958,53856
IND,2025-01-04 11:51:20,212780,140204,1660,5800,6050,59444
IND,2025-01-04 12:50:06,207055,133162,1648,5794,6011,60535
IND,2025-01-04 13:51:11,197756,127056,1650,5799,5743,57711
IND,2025-01-04 14:50:15,197383,133343,1641,5776,5636,50962
IND,2025-01-04 15:50:17,196268,142540,1652,5790,7372,38758
IND,2025-01-04 16:48:34,196235,157407,1626,5820,10565,21281
IND,2025-01-04 17:52:29,197851,161015,1677,5856,23127,5900
IND,2025-01-04 18:50:48,200212,161856,1769,5895,24642,5025
IND,2025-01-04 19:50:01,193031,160190,1673,5840,18388,5888
IND,2025-01-04 20:50:10,181120,155564,1672,5872,11401,5914
IND,2025-01-04 21:51:05,169331,145674,1665,5955,9281,6355
IND,2025-01-04 22:49:40,161614,139718,1860,5937,7333,6723
IND,2025-01-04 23:51:13,154260,131904,1806,5963,6927,7515
IND,2025-01-05 00:48:37,149774,127879,1817,5955,6441,7687
IND,2025-01-05 01:50:31,146070,124519,1834,5976,5819,7586
IND,2025-01-05 02:50:08,143229,122095,1676,5958,5374,7442
IND,2025-01-05 03:50:05,143296,122149,1866,5953,5437,7426
IND,2025-01-05 04:50:20,148452,126913,1915,5949,6012,7350
IND,2025-01-05 06:06:17,162104,139078,1908,5977,7724,7965
IND,2025-01-05 07:20:13,184661,152844,1705,6008,16355,8607
IND,2025-01-05 08:07:57,194643,156200,1935,6054,17021,14204
IND,2025-01-05 08:52:22,202643,156300,1927,6080,14679,23395
IND,2025-01-05 09:50:50,211883,156858,1682,6083,12008,33281
IND,2025-01-05 10:50:02,213595,150809,1615,5913,8771,45308
IND,2025-01-05 11:51:36,208911,141549,1614,5914,6463,52211
IND,2025-01-05 12:49:45,202975,135064,1696,5917,5051,54505
IND,2025-01-05 13:50:53,195146,128375,1616,5902,5575,52506
IND,2025-01-05 14:50:20,190636,130925,1777,5890,5869,45674
IND,2025-01-05 15:50:23,187509,136473,1658,5994,6851,35213
IND,2025-01-05 16:48:19,185471,147971,1658,6076,9094,19754
IND,2025-01-05 17:52:12,187486,154808,1668,6117,18277,5539
IND,2025-01-05 18:50:34,191107,157379,1777,6136,18685,6112
IND,2025-01-05 19:49:44,182508,152853,1674,6114,12982,7452
IND,2025-01-05 20:50:15,171355,143827,1671,6143,11110,7798
IND,2025-01-05 21:51:06,161350,135428,1672,6144,8562,8625
IND,2025-01-05 22:49:31,154015,128452,1714,6158,8076,8996
IND,2025-01-05 23:51:26,146981,123317,1890,6165,6303,9151
IND,2025-01-06 00:47:59,143149,118965,1711,6168,6103,9897
IND,2025-01-06 01:50:30,139441,116346,1738,6191,5269,10410
IND,2025-01-06 02:49:53,137570,114922,1733,6190,4897,10546
IND,2025-01-06 03:50:11,137497,114419,1730,6175,5516,10377
IND,2025-01-06 04:50:00,144106,119775,1925,6177,5841,10304
IND,2025-01-06 06:04:50,163638,136421,2186,6189,8105,10465
IND,2025-01-06 07:20:14,196145,156806,2963,6173,17935,11877
IND,2025-01-06 08:07:45,206193,158091,3816,6197,19967,17439
IND,2025-01-06 08:52:08,213303,159481,3128,6191,16619,26607
IND,2025-01-06 09:51:06,222279,160988,3110,6174,12352,39263
IND,2025-01-06 10:51:25,222881,151696,1934,6194,8253,53173
IND,2025-01-06 11:52:02,218980,143801,2026,6187,6337,59710
IND,2025-01-06 12:50:21,212507,135186,2038,6174,6344,61598
IND,2025-01-06 13:51:26,204667,130259,1945,6159,6047,59829
IND,2025-01-06 14:50:46,204290,135246,2039,6148,6677,53698
IND,2025-01-06 15:51:05,202636,144615,2099,6152,7763,41744
IND,2025-01-06 16:49:29,201619,155287,3149,6148,12902,23855
IND,2025-01-06 17:52:50,200748,159919,3209,6170,22985,7357
IND,2025-01-06 18:52:05,201856,159952,3966,6173,22906,7591
IND,2025-01-06 19:50:25,194429,158638,2355,6185,16069,9761
IND,2025-01-06 20:50:47,182251,150965,2156,6194,10929,10927
IND,2025-01-06 21:51:23,171435,142022,2258,6204,8540,12017
IND,2025-01-06 22:49:58,162149,134932,2257,6195,6852,12498
IND,2025-01-06 23:51:49,154565,126894,2229,6188,6716,12776
IND,2025-01-07 00:48:36,150323,123119,2243,6204,6504,12633
IND,2025-01-07 01:50:17,147275,120751,2241,6205,6087,12117
IND,2025-01-07 02:49:58,144853,119185,2168,6234,5619,11796
